#,,,,,,,,,,,,
4,Acehnese,braʔa,iǰu,pirã,iǰu,prãna,prãna,,,,,
4,Maldivian,"ކަލު
(kalu)","ހުޑު
(hudu)","ރަތް
(rai)",,"ނޫ
(nú)","ނޫ
(nú)",,,,,
4,Maxakalí,mũnĩy,,xutta,ãta,yĩxux,yĩxux,,,,,
4,Panare,tɨ-puku-re,tamuʔɲe,t-ukin-ke,t-ukin-ke,t-akuˀya-ke,t-akuˀya-ke,,,,,
4,Tuyuca,yî’̃,bu’ti,sõ’ã,sõ’ã,sɨ̃’bẽ,sɨ̃’bẽ,,,,,
4,Yuwana,waleiʰte,kʸabo,tuwẽlõ,tuwẽlõ,lũʰtibo,lũʰtibo,,,,,
5,Aguacatec,q̣eq,saq,kyaq,q̣an,č̣aʔs,č̣aʔs,,,,,
5,Amarakaeri,wasik,waˀereg,wabed,waey,,wabura,,,,,
5,Atayal,makálux,malávuʔ,matanah,magasúluʔ,magaẓáguʔ,magaẓáguʔ,,,,,
5,Ayoreo,uta’ta-i,‘pororo-i,kara-‘taai,‘sarẽ,maaŋnataai,‘sarẽ,,,,,
5,Bari,bachirry,bary,bokorany,karikashukdury,,birraikarany,,,,,
5,Bassa,kpɛ̃̀,púú,zĩ-zã,ɖaa-cànà,,hwúe-dyèɖè,,,,,
5,Batak Karo,mbiring,mbulan,megara,megersing,meratah,meratah,,,,,
5,Bugis,malotoŋ,mapute,macəllaʔ,maridi,,makudaraʔ,,,,,
5,Burushaski,mʌtum,buruːm,baːrdʊm,ɪṣkərk,,ɪṣqʌm,,,,,
5,Cakchiquel,q̣eq,səq,kəq,q̣ən,rəš,rəš,,,,,
5,Cavineña,sewe-da,paha-da,pode-da,hawa-da,sawa-da,sawa-da,,,,,
5,Chácobo,čɨkɨ,hoṣ̌o,piši,šini,niaβa,niaβa,,,,,
5,Chiriguano,-hũu,tĩi,pɨ̃ta,iǰu,howɨ,howɨ,,,,,
5,Chuj,ḳiḳ,sak,čak,ḳan,yaš,yaš,,,,,
5,Cofan,sįˀą,totoa,kïˀa,kiyopa,indzią,indzią,,,,,
5,Colorado,pa-ˀba-‘kã,ɸi-ʰ’ˀbã,‘lu-ˀbã,laʰ’ke-ˀbã,loʰsĩ-ˀba,loʰsĩ-ˀba,,,,,
5,Emberá,paima,tořo,puřu,kuara,pãõãrã,pãõãrã,,,,,
5,Epena,pʰãimaa,tʰořoo,pʰoree,kʰuaraa,pʰãwaraa,pʰãwaraa,,,,,
5,Evenki,karā,ñuberī,hulama,siŋarīn,noɣōn,noɣōn,,,,,
5,Ghulfan,úri,oɽí,kɛ́le,baɼɽá,úri,te,,,,,
5,Goajiro,mɨtsia,kasu-to-ľu,išosɨ,maľoukati-si-,wɨitɨ-si,wɨitɨ-si,,,,,
5,Gupapuyngu,gurrngan,gaywarangu,-,miku'mirri,milkuminymirri,milkuminymirri,gurrngan,miku'mirri,-,-,-
5,Huastec,eḥeknʔi,ṭakniʔ,tsakniʔ,manuʔ,yašušuul,yašušuul,,,,,
5,Ixil,q̣eq,saq,kaq,q̣an,čaʔs,čaʔs,,,,,
5,Kaingang,sə,kupri,kɔsɔŋ,mãrɛru,təŋ,təŋ,,,,,
5,Karajá,iIəbɨ,ura,isɔ,( ),ľɨre,ľɨre,,,,,
5,Katcha,u’du’du,aʔbasa,otɛ,agerikiri,u’du’du,ageri,,,,,
5,Kekchi,q̣eq,saq,kaq,ḳan,raš,raš,,,,,
5,Koromfe,bĩn-,pɔ̃n-,sɔm-,kɔ̃ɔ̃d-,kɛ̃ɛ̃,kɛ̃ɛ̃,,,,,
5,Lamut,xakarīn,njōbatə̄,xulanjā,xel,čulbanjā,čulbanjā,,,,,
5,Lengua,pais-iam,-mopa-iya,-yithwas-e,-yatiktama,-yapakmate,-yapakmate,,,,,
5,Machiguenga,potsiari,kútari,kiraári,kiteri,kamachonkari,,,,,,
5,Macushi,arikkɨtun,aimutun,suuyu,aʔmutun,rora,rora,,,,,
5,Malto,"मड़्ग्रो
(maṛgro)","बोग्लि
(bogli)","क़ैसो
(qēso)","बाल्को
(bālko)",,"क़ेन्मिना
(qenminā)",,,,,
5,Mamanwa,maʔitɨm,mapotik,mararag,madolaw,,grin,,,,,
5,Mehri,ḥōwer,ewbōn,ʔōfer,kerkēm,heźáwr,heźáwr,,,,,
5,Nafusi,zeṭṭåf,mellel,zuggaġ,illéṣfår,werraġ,werraġ,,,,,
5,Nganasan,heŋkə,si̮rajkuo,d’abakuo,tod’akuo,ŋind a˝si̮e,ŋind a˝si̮e,,,,,
5,Ninam,uši,šîe,ĩe,walapasipi,palahi,palahi,,,,,
5,Nogai,"кара
(kara)","ак
(ak)","кызыл
(kɪzɪl)","сары
(sarɪ)","коьк
(kөk)","коьк
(kөk)",,,,,
5,Orejón,nea,bo-,ma,sʋñohaihʋ̨,bodi hą,bodi hą,,,,,
5,Páez,khũč,čihme,beh,lem,c̄ẽy,c̄ẽy,,,,,
5,Pitta Pitta,tympa,warrhaputha,kurrhi~,parrhu~,tympa,kalyirrhka,,,,,
