Language,# unique BCTs,black,white,red,yellow,blue,green,brown,#FF9999,orange,gray,purple,#87CEFA,#00008B,#FFB6C1,#8B0000,#FF9933,#B86E25,#60311B,#CCFFCC,#197419,#CCCCCC,#4D4D4D,#B366B3,#4D004D,teal
Abaza,10,квайчӀва,шкӀвакӀва,къапщы,гӀвашь,йчӀыхву,йачӀва,гӀвабджя,чвапщ,къапщыра,гӀвабджя,чӀыхв,,,,,,,,,,,,,,
Abenaki,9,mkazawi,wôbi,mkui,wizôwi,wlôwi,askaskui,wdamôôbame,,,wibgui,minôbowi,,,,,,,,,,,,,,
Achuar-Shiwiar,6,šuwín,puhu,kapántin,yaŋkú,wiŋkiá,samék,,,,,,,,,,,,,,,,,,,
Achumawi,6,hookíci,tiwici,taxtaxi,makmaki,samtal,misuqadi,,,,,,,,,,,,,,,,,,,
Adyghe,10,шӀуцӀэ,фыжьы,плъыжьы,гъожьы,шхъуантӀэ,уцышъо,хьаплъы,шэплъы,гъожьы- шэплъ,ежьашъо,шхъуантӀэ,,,,,,,,,,,,,,
Afrikaans,11,swart,blank,rooi,geel,blou,groen,bruin,pienk,oranje,grys,purper,,,,,,,,,,,,,,
Aguacatec,5,q̣eq,saq,kyaq,q̣an,č̣aʔs,č̣aʔs,,,,,,,,,,,,,,,,,,,
Aguaruna,6,bukúsea,čamig,kapantu,yagkú,wigka,samékbau,,,,,,,,,,,,,,,,,,,
Akhvakh,9,бачӀидабе,дашидабе,гьиридабе,тӀигьолӀи,хвашуралӀи,жомолӀибе,хӀарилӀикьерели,,,зих̄адабе,щакъилӀикьерёлӀи,,,,,,,,,,,,,,
Alabama,6,locha,hatka,homma,laana,okchakko,okchakko,laana,,,istokhatka,,,,,,,,,,,,,,,
"Aleut
(Western)",6,qaxchikdax̂,quhmax̂,uluudakux̂,chumnugix̂,chidĝix̂,chidĝaayux̂,,,,,,,,,,,,,,,,,,,
Amarakaeri,5,wasik,waˀereg,wabed,waey,,wabura,,,,,,,,,,,,,,,,,,,
Amharic,11,ጥቁር,ነጭ,ቀይ,ቢጫ,ሰማያዊ,አርንጓዴ,ቡና አይነት,ሮዝ,ብርቱካን አይነት,ግራጫ,ሐምራዊ,,,,,,,,,,,,,,
Andi,6,beč̣edir,hac̣a,hiri,čakːu,xoči,ḳodoḷiboso,,,,,,,,,,,,,,,,,,,
Arabic,11,أسود,أبيض,أحمر,أصفر,أزرق,أخضر,بنّي,وردي - زهريّ,برتقالي,رمادي,بنفسجيّ,,,,,,,,,,,,,,
Aromanian,7,negru,albu,aroş,galbin,murnu,vearde,cafiringhie,,,,,,,,,,,,,,,,,,
Ashaninka,6,poʦitari,kitamarori,poʦonaitaki,kiteriri,kisari,kenaši,,,,,,,,,,,,,,,,,,,
Assamese,10,কলিযা,বগা,লহিত্,হালধিযা,নীলা,সেুজিযা,মুগা,গুলপীয়া,কমলা,,বেঙুনীয়া,,,,,,,,,,,,,,
Asturian,11,prietu,blancu,bermeyu,mariellu,azul,verde,marrón,rosa,naranxa,buxu,purple,,,,,,,,,,,,,,
Aukan,6,baaka,weti,lebi,donu,baaw,guun,,,,,,,,,,,,,,,,,,,
Aymara,11,čˀiyara,xanḳˀu,čupika,ḳˀilʸu,larama,čˀuχɲa,ch'umpi,anti,churi,ch'ixi,kulli,,,,,,,,,,,,,,
Ayoreo,5,uta’ta-i,‘pororo-i,kara-‘taai,‘sarẽ,maaŋnataai,‘sarẽ,,,,,,,,,,,,,,,,,,,
Azerbaijani,11,qara,ağ,qɪrmɪzɪ,sarɪ,göy,yaşɪl,qəhvəyi,çəhrayɪ,narıncı,boz,tünd qırmızı,,,,,,,,,,,,,,
Balinese,11,selem,putih,barak,kuning,pelung,gadang,soklat,dadu,oranye,kelawu,tangi,,,,,,,,,,,,,,
